wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0051,LOT003,CMP,CMP-D4,CH1,2026-03-14T17:57:58.764810,down_force,2.669902,4.0,2.0
W0051,LOT003,CMP,CMP-D4,CH1,2026-03-14T17:57:58.764810,platen_speed,79.848731,100.0,60.0
W0051,LOT003,CMP,CMP-D4,CH1,2026-03-14T17:57:58.764810,slurry_flow,198.432696,250.0,150.0
W0051,LOT003,CMP,CMP-D4,CH1,2026-03-14T17:57:58.764810,polish_time,95.312008,110.0,70.0
W0051,LOT003,Implant,IMP-E3,CH2,2026-03-14T21:55:58.764810,beam_energy,45.531147,60.0,40.0
W0051,LOT003,Implant,IMP-E3,CH2,2026-03-14T21:55:58.764810,dose,1011759991442735.0,1200000000000000.0,800000000000000.0
W0051,LOT003,Implant,IMP-E3,CH2,2026-03-14T21:55:58.764810,tilt_angle,6.65333,9.0,5.0
W0051,LOT003,Implant,IMP-E3,CH2,2026-03-14T21:55:58.764810,beam_current,10.159612,12.0,8.0
W0052,LOT003,Litho,LITHO-A3,CH2,2026-03-03T20:36:03.764810,exposure_dose,35.56142,40.0,30.0
W0052,LOT003,Litho,LITHO-A3,CH2,2026-03-03T20:36:03.764810,focus_offset,-0.004342,0.2,-0.2
W0052,LOT003,Litho,LITHO-A3,CH2,2026-03-03T20:36:03.764810,develop_time,61.614586,70.0,50.0
W0052,LOT003,Litho,LITHO-A3,CH2,2026-03-03T20:36:03.764810,bake_temperature,108.754234,115.0,105.0
W0052,LOT003,Etch,ETCH-B3,CH2,2026-03-04T00:25:03.764810,rf_power,516.615807,550.0,450.0
W0052,LOT003,Etch,ETCH-B3,CH2,2026-03-04T00:25:03.764810,pressure,19.291921,25.0,15.0
W0052,LOT003,Etch,ETCH-B3,CH2,2026-03-04T00:25:03.764810,gas_flow_cf4,45.332304,60.0,40.0
W0052,LOT003,Etch,ETCH-B3,CH2,2026-03-04T00:25:03.764810,gas_flow_o2,9.863802,13.0,7.0
W0052,LOT003,Etch,ETCH-B3,CH2,2026-03-04T00:25:03.764810,etch_time,109.524212,140.0,100.0
W0052,LOT003,CVD,CVD-C1,CH1,2026-03-04T04:42:03.764810,temperature,401.270869,420.0,380.0
W0052,LOT003,CVD,CVD-C1,CH1,2026-03-04T04:42:03.764810,pressure,4.422225,5.5,3.5
W0052,LOT003,CVD,CVD-C1,CH1,2026-03-04T04:42:03.764810,sih4_flow,106.168435,115.0,85.0
W0052,LOT003,CVD,CVD-C1,CH1,2026-03-04T04:42:03.764810,deposition_time,306.489242,330.0,270.0
W0052,LOT003,CMP,CMP-D5,CH1,2026-03-04T09:18:03.764810,down_force,2.721601,4.0,2.0
W0052,LOT003,CMP,CMP-D5,CH1,2026-03-04T09:18:03.764810,platen_speed,77.484838,100.0,60.0
W0052,LOT003,CMP,CMP-D5,CH1,2026-03-04T09:18:03.764810,slurry_flow,205.206644,250.0,150.0
W0052,LOT003,CMP,CMP-D5,CH1,2026-03-04T09:18:03.764810,polish_time,94.235395,110.0,70.0
W0052,LOT003,Implant,IMP-E2,CH2,2026-03-04T12:26:03.764810,beam_energy,52.445002,60.0,40.0
W0052,LOT003,Implant,IMP-E2,CH2,2026-03-04T12:26:03.764810,dose,1060725464265267.4,1200000000000000.0,800000000000000.0
W0052,LOT003,Implant,IMP-E2,CH2,2026-03-04T12:26:03.764810,tilt_angle,6.973143,9.0,5.0
W0052,LOT003,Implant,IMP-E2,CH2,2026-03-04T12:26:03.764810,beam_current,10.181328,12.0,8.0
W0053,LOT003,Litho,LITHO-A1,CH2,2026-03-10T22:43:14.764810,exposure_dose,36.948108,40.0,30.0
W0053,LOT003,Litho,LITHO-A1,CH2,2026-03-10T22:43:14.764810,focus_offset,-0.015165,0.2,-0.2
W0053,LOT003,Litho,LITHO-A1,CH2,2026-03-10T22:43:14.764810,develop_time,60.759452,70.0,50.0
W0053,LOT003,Litho,LITHO-A1,CH2,2026-03-10T22:43:14.764810,bake_temperature,109.673119,115.0,105.0
W0053,LOT003,Etch,ETCH-B1,CH1,2026-03-11T02:17:14.764810,rf_power,491.735778,550.0,450.0
W0053,LOT003,Etch,ETCH-B1,CH1,2026-03-11T02:17:14.764810,pressure,20.048385,25.0,15.0
W0053,LOT003,Etch,ETCH-B1,CH1,2026-03-11T02:17:14.764810,gas_flow_cf4,47.93737,60.0,40.0
W0053,LOT003,Etch,ETCH-B1,CH1,2026-03-11T02:17:14.764810,gas_flow_o2,9.934542,13.0,7.0
W0053,LOT003,Etch,ETCH-B1,CH1,2026-03-11T02:17:14.764810,etch_time,114.825226,140.0,100.0
W0053,LOT003,CVD,CVD-C1,CH2,2026-03-11T06:43:14.764810,temperature,380.495937,420.0,380.0
W0053,LOT003,CVD,CVD-C1,CH2,2026-03-11T06:43:14.764810,pressure,4.523591,5.5,3.5
W0053,LOT003,CVD,CVD-C1,CH2,2026-03-11T06:43:14.764810,sih4_flow,90.008997,115.0,85.0
W0053,LOT003,CVD,CVD-C1,CH2,2026-03-11T06:43:14.764810,deposition_time,309.163277,330.0,270.0
W0053,LOT003,CMP,CMP-D4,CH1,2026-03-11T10:49:14.764810,down_force,3.069298,4.0,2.0
W0053,LOT003,CMP,CMP-D4,CH1,2026-03-11T10:49:14.764810,platen_speed,82.99403,100.0,60.0
W0053,LOT003,CMP,CMP-D4,CH1,2026-03-11T10:49:14.764810,slurry_flow,171.037446,250.0,150.0
W0053,LOT003,CMP,CMP-D4,CH1,2026-03-11T10:49:14.764810,polish_time,100.441874,110.0,70.0
W0053,LOT003,Implant,IMP-E2,CH2,2026-03-11T14:48:14.764810,beam_energy,49.720821,60.0,40.0
W0053,LOT003,Implant,IMP-E2,CH2,2026-03-11T14:48:14.764810,dose,1055409140836875.9,1200000000000000.0,800000000000000.0
W0053,LOT003,Implant,IMP-E2,CH2,2026-03-11T14:48:14.764810,tilt_angle,6.688028,9.0,5.0
W0053,LOT003,Implant,IMP-E2,CH2,2026-03-11T14:48:14.764810,beam_current,10.306387,12.0,8.0
W0054,LOT003,Litho,LITHO-A2,CH2,2026-03-11T05:34:44.764810,exposure_dose,40.932302,40.0,30.0
W0054,LOT003,Litho,LITHO-A2,CH2,2026-03-11T05:34:44.764810,focus_offset,-0.052671,0.2,-0.2
W0054,LOT003,Litho,LITHO-A2,CH2,2026-03-11T05:34:44.764810,develop_time,60.553138,70.0,50.0
W0054,LOT003,Litho,LITHO-A2,CH2,2026-03-11T05:34:44.764810,bake_temperature,109.349286,115.0,105.0
W0054,LOT003,Etch,ETCH-B1,CH3,2026-03-11T09:12:44.764810,rf_power,516.09631,550.0,450.0
W0054,LOT003,Etch,ETCH-B1,CH3,2026-03-11T09:12:44.764810,pressure,19.836039,25.0,15.0
W0054,LOT003,Etch,ETCH-B1,CH3,2026-03-11T09:12:44.764810,gas_flow_cf4,51.641648,60.0,40.0
W0054,LOT003,Etch,ETCH-B1,CH3,2026-03-11T09:12:44.764810,gas_flow_o2,9.54142,13.0,7.0
W0054,LOT003,Etch,ETCH-B1,CH3,2026-03-11T09:12:44.764810,etch_time,119.845562,140.0,100.0
W0054,LOT003,CVD,CVD-C1,CH2,2026-03-11T12:52:44.764810,temperature,410.017036,420.0,380.0
W0054,LOT003,CVD,CVD-C1,CH2,2026-03-11T12:52:44.764810,pressure,4.78889,5.5,3.5
W0054,LOT003,CVD,CVD-C1,CH2,2026-03-11T12:52:44.764810,sih4_flow,101.538104,115.0,85.0
W0054,LOT003,CVD,CVD-C1,CH2,2026-03-11T12:52:44.764810,deposition_time,295.510792,330.0,270.0
W0054,LOT003,CMP,CMP-D2,CH1,2026-03-11T17:18:44.764810,down_force,3.0135,4.0,2.0
W0054,LOT003,CMP,CMP-D2,CH1,2026-03-11T17:18:44.764810,platen_speed,80.592698,100.0,60.0
W0054,LOT003,CMP,CMP-D2,CH1,2026-03-11T17:18:44.764810,slurry_flow,235.147701,250.0,150.0
W0054,LOT003,CMP,CMP-D2,CH1,2026-03-11T17:18:44.764810,polish_time,92.246142,110.0,70.0
W0054,LOT003,Implant,IMP-E2,CH1,2026-03-11T21:08:44.764810,beam_energy,51.27746,60.0,40.0
W0054,LOT003,Implant,IMP-E2,CH1,2026-03-11T21:08:44.764810,dose,942849754363475.9,1200000000000000.0,800000000000000.0
W0054,LOT003,Implant,IMP-E2,CH1,2026-03-11T21:08:44.764810,tilt_angle,7.490029,9.0,5.0
W0054,LOT003,Implant,IMP-E2,CH1,2026-03-11T21:08:44.764810,beam_current,9.426827,12.0,8.0
W0055,LOT003,Litho,LITHO-A3,CH1,2026-03-06T08:07:26.764810,exposure_dose,35.453953,40.0,30.0
W0055,LOT003,Litho,LITHO-A3,CH1,2026-03-06T08:07:26.764810,focus_offset,-0.037714,0.2,-0.2
W0055,LOT003,Litho,LITHO-A3,CH1,2026-03-06T08:07:26.764810,develop_time,59.871723,70.0,50.0
W0055,LOT003,Litho,LITHO-A3,CH1,2026-03-06T08:07:26.764810,bake_temperature,110.328762,115.0,105.0
W0055,LOT003,Etch,ETCH-B4,CH2,2026-03-06T11:33:26.764810,rf_power,504.820358,550.0,450.0
W0055,LOT003,Etch,ETCH-B4,CH2,2026-03-06T11:33:26.764810,pressure,20.421921,25.0,15.0
W0055,LOT003,Etch,ETCH-B4,CH2,2026-03-06T11:33:26.764810,gas_flow_cf4,54.841134,60.0,40.0
W0055,LOT003,Etch,ETCH-B4,CH2,2026-03-06T11:33:26.764810,gas_flow_o2,10.226767,13.0,7.0
W0055,LOT003,Etch,ETCH-B4,CH2,2026-03-06T11:33:26.764810,etch_time,118.779217,140.0,100.0
W0055,LOT003,CVD,CVD-C3,CH2,2026-03-06T16:01:26.764810,temperature,404.820436,420.0,380.0
W0055,LOT003,CVD,CVD-C3,CH2,2026-03-06T16:01:26.764810,pressure,4.856841,5.5,3.5
W0055,LOT003,CVD,CVD-C3,CH2,2026-03-06T16:01:26.764810,sih4_flow,93.861961,115.0,85.0
W0055,LOT003,CVD,CVD-C3,CH2,2026-03-06T16:01:26.764810,deposition_time,305.974001,330.0,270.0
W0055,LOT003,CMP,CMP-D3,CH2,2026-03-06T20:07:26.764810,down_force,3.140235,4.0,2.0
W0055,LOT003,CMP,CMP-D3,CH2,2026-03-06T20:07:26.764810,platen_speed,79.107309,100.0,60.0
W0055,LOT003,CMP,CMP-D3,CH2,2026-03-06T20:07:26.764810,slurry_flow,213.757068,250.0,150.0
W0055,LOT003,CMP,CMP-D3,CH2,2026-03-06T20:07:26.764810,polish_time,89.249722,110.0,70.0
W0055,LOT003,Implant,IMP-E3,CH2,2026-03-06T23:40:26.764810,beam_energy,50.251153,60.0,40.0
W0055,LOT003,Implant,IMP-E3,CH2,2026-03-06T23:40:26.764810,dose,991346408785806.5,1200000000000000.0,800000000000000.0
W0055,LOT003,Implant,IMP-E3,CH2,2026-03-06T23:40:26.764810,tilt_angle,7.004674,9.0,5.0
W0055,LOT003,Implant,IMP-E3,CH2,2026-03-06T23:40:26.764810,beam_current,9.451862,12.0,8.0
W0056,LOT003,Litho,LITHO-A2,CH1,2026-03-02T15:50:10.764810,exposure_dose,30.358611,40.0,30.0
W0056,LOT003,Litho,LITHO-A2,CH1,2026-03-02T15:50:10.764810,focus_offset,-0.072003,0.2,-0.2
W0056,LOT003,Litho,LITHO-A2,CH1,2026-03-02T15:50:10.764810,develop_time,58.229673,70.0,50.0
W0056,LOT003,Litho,LITHO-A2,CH1,2026-03-02T15:50:10.764810,bake_temperature,111.552562,115.0,105.0
W0056,LOT003,Etch,ETCH-B4,CH1,2026-03-02T19:44:10.764810,rf_power,476.709094,550.0,450.0
W0056,LOT003,Etch,ETCH-B4,CH1,2026-03-02T19:44:10.764810,pressure,19.696464,25.0,15.0
W0056,LOT003,Etch,ETCH-B4,CH1,2026-03-02T19:44:10.764810,gas_flow_cf4,46.120564,60.0,40.0
W0056,LOT003,Etch,ETCH-B4,CH1,2026-03-02T19:44:10.764810,gas_flow_o2,9.699513,13.0,7.0
W0056,LOT003,Etch,ETCH-B4,CH1,2026-03-02T19:44:10.764810,etch_time,120.848469,140.0,100.0
W0056,LOT003,CVD,CVD-C3,CH1,2026-03-02T23:47:10.764810,temperature,396.499421,420.0,380.0
W0056,LOT003,CVD,CVD-C3,CH1,2026-03-02T23:47:10.764810,pressure,4.826899,5.5,3.5
W0056,LOT003,CVD,CVD-C3,CH1,2026-03-02T23:47:10.764810,sih4_flow,107.669891,115.0,85.0
W0056,LOT003,CVD,CVD-C3,CH1,2026-03-02T23:47:10.764810,deposition_time,277.509043,330.0,270.0
W0056,LOT003,CMP,CMP-D1,CH2,2026-03-03T03:53:10.764810,down_force,2.863402,4.0,2.0
W0056,LOT003,CMP,CMP-D1,CH2,2026-03-03T03:53:10.764810,platen_speed,80.177426,100.0,60.0
W0056,LOT003,CMP,CMP-D1,CH2,2026-03-03T03:53:10.764810,slurry_flow,211.26117,250.0,150.0
W0056,LOT003,CMP,CMP-D1,CH2,2026-03-03T03:53:10.764810,polish_time,73.906136,110.0,70.0
W0056,LOT003,Implant,IMP-E2,CH2,2026-03-03T08:02:10.764810,beam_energy,47.220855,60.0,40.0
W0056,LOT003,Implant,IMP-E2,CH2,2026-03-03T08:02:10.764810,dose,917730062652155.4,1200000000000000.0,800000000000000.0
W0056,LOT003,Implant,IMP-E2,CH2,2026-03-03T08:02:10.764810,tilt_angle,7.306771,9.0,5.0
W0056,LOT003,Implant,IMP-E2,CH2,2026-03-03T08:02:10.764810,beam_current,11.219876,12.0,8.0
W0057,LOT003,Litho,LITHO-A1,CH1,2026-02-24T03:46:27.764810,exposure_dose,37.076409,40.0,30.0
W0057,LOT003,Litho,LITHO-A1,CH1,2026-02-24T03:46:27.764810,focus_offset,0.028195,0.2,-0.2
W0057,LOT003,Litho,LITHO-A1,CH1,2026-02-24T03:46:27.764810,develop_time,61.189509,70.0,50.0
W0057,LOT003,Litho,LITHO-A1,CH1,2026-02-24T03:46:27.764810,bake_temperature,110.853416,115.0,105.0
W0057,LOT003,Etch,ETCH-B2,CH2,2026-02-24T08:01:27.764810,rf_power,511.383929,550.0,450.0
W0057,LOT003,Etch,ETCH-B2,CH2,2026-02-24T08:01:27.764810,pressure,20.281191,25.0,15.0
W0057,LOT003,Etch,ETCH-B2,CH2,2026-02-24T08:01:27.764810,gas_flow_cf4,58.59567,60.0,40.0
W0057,LOT003,Etch,ETCH-B2,CH2,2026-02-24T08:01:27.764810,gas_flow_o2,9.905552,13.0,7.0
W0057,LOT003,Etch,ETCH-B2,CH2,2026-02-24T08:01:27.764810,etch_time,122.765366,140.0,100.0
W0057,LOT003,CVD,CVD-C3,CH2,2026-02-24T12:01:27.764810,temperature,413.260656,420.0,380.0
W0057,LOT003,CVD,CVD-C3,CH2,2026-02-24T12:01:27.764810,pressure,3.992113,5.5,3.5
W0057,LOT003,CVD,CVD-C3,CH2,2026-02-24T12:01:27.764810,sih4_flow,99.508302,115.0,85.0
W0057,LOT003,CVD,CVD-C3,CH2,2026-02-24T12:01:27.764810,deposition_time,290.114089,330.0,270.0
W0057,LOT003,CMP,CMP-D3,CH2,2026-02-24T15:46:27.764810,down_force,2.779282,4.0,2.0
W0057,LOT003,CMP,CMP-D3,CH2,2026-02-24T15:46:27.764810,platen_speed,80.539682,100.0,60.0
W0057,LOT003,CMP,CMP-D3,CH2,2026-02-24T15:46:27.764810,slurry_flow,213.920023,250.0,150.0
W0057,LOT003,CMP,CMP-D3,CH2,2026-02-24T15:46:27.764810,polish_time,94.591583,110.0,70.0
W0057,LOT003,Implant,IMP-E2,CH2,2026-02-24T19:17:27.764810,beam_energy,46.858999,60.0,40.0
W0057,LOT003,Implant,IMP-E2,CH2,2026-02-24T19:17:27.764810,dose,950518593171483.1,1200000000000000.0,800000000000000.0
W0057,LOT003,Implant,IMP-E2,CH2,2026-02-24T19:17:27.764810,tilt_angle,7.282231,9.0,5.0
W0057,LOT003,Implant,IMP-E2,CH2,2026-02-24T19:17:27.764810,beam_current,9.508756,12.0,8.0
W0058,LOT003,Litho,LITHO-A3,CH1,2026-03-14T14:26:24.764810,exposure_dose,34.66305,40.0,30.0
W0058,LOT003,Litho,LITHO-A3,CH1,2026-03-14T14:26:24.764810,focus_offset,0.027503,0.2,-0.2
W0058,LOT003,Litho,LITHO-A3,CH1,2026-03-14T14:26:24.764810,develop_time,58.063311,70.0,50.0
W0058,LOT003,Litho,LITHO-A3,CH1,2026-03-14T14:26:24.764810,bake_temperature,110.105376,115.0,105.0
W0058,LOT003,Etch,ETCH-B2,CH3,2026-03-14T19:20:24.764810,rf_power,479.989618,550.0,450.0
W0058,LOT003,Etch,ETCH-B2,CH3,2026-03-14T19:20:24.764810,pressure,19.398632,25.0,15.0
W0058,LOT003,Etch,ETCH-B2,CH3,2026-03-14T19:20:24.764810,gas_flow_cf4,50.959346,60.0,40.0
W0058,LOT003,Etch,ETCH-B2,CH3,2026-03-14T19:20:24.764810,gas_flow_o2,9.203503,13.0,7.0
W0058,LOT003,Etch,ETCH-B2,CH3,2026-03-14T19:20:24.764810,etch_time,122.202374,140.0,100.0
W0058,LOT003,CVD,CVD-C1,CH1,2026-03-14T22:34:24.764810,temperature,399.901811,420.0,380.0
W0058,LOT003,CVD,CVD-C1,CH1,2026-03-14T22:34:24.764810,pressure,4.665747,5.5,3.5
W0058,LOT003,CVD,CVD-C1,CH1,2026-03-14T22:34:24.764810,sih4_flow,118.544944,115.0,85.0
W0058,LOT003,CVD,CVD-C1,CH1,2026-03-14T22:34:24.764810,deposition_time,294.210367,330.0,270.0
W0058,LOT003,CMP,CMP-D3,CH2,2026-03-15T02:45:24.764810,down_force,3.012738,4.0,2.0
W0058,LOT003,CMP,CMP-D3,CH2,2026-03-15T02:45:24.764810,platen_speed,81.415884,100.0,60.0
W0058,LOT003,CMP,CMP-D3,CH2,2026-03-15T02:45:24.764810,slurry_flow,201.392154,250.0,150.0
W0058,LOT003,CMP,CMP-D3,CH2,2026-03-15T02:45:24.764810,polish_time,96.030767,110.0,70.0
W0058,LOT003,Implant,IMP-E1,CH1,2026-03-15T07:08:24.764810,beam_energy,50.767943,60.0,40.0
W0058,LOT003,Implant,IMP-E1,CH1,2026-03-15T07:08:24.764810,dose,985802909455873.2,1200000000000000.0,800000000000000.0
W0058,LOT003,Implant,IMP-E1,CH1,2026-03-15T07:08:24.764810,tilt_angle,7.120358,9.0,5.0
W0058,LOT003,Implant,IMP-E1,CH1,2026-03-15T07:08:24.764810,beam_current,10.249819,12.0,8.0
W0059,LOT003,Litho,LITHO-A3,CH2,2026-03-06T20:47:42.764810,exposure_dose,33.055436,40.0,30.0
W0059,LOT003,Litho,LITHO-A3,CH2,2026-03-06T20:47:42.764810,focus_offset,0.057471,0.2,-0.2
W0059,LOT003,Litho,LITHO-A3,CH2,2026-03-06T20:47:42.764810,develop_time,59.398192,70.0,50.0
W0059,LOT003,Litho,LITHO-A3,CH2,2026-03-06T20:47:42.764810,bake_temperature,109.724677,115.0,105.0
W0059,LOT003,Etch,ETCH-B2,CH1,2026-03-07T00:33:42.764810,rf_power,511.27064,550.0,450.0
W0059,LOT003,Etch,ETCH-B2,CH1,2026-03-07T00:33:42.764810,pressure,20.747165,25.0,15.0
W0059,LOT003,Etch,ETCH-B2,CH1,2026-03-07T00:33:42.764810,gas_flow_cf4,47.897505,60.0,40.0
W0059,LOT003,Etch,ETCH-B2,CH1,2026-03-07T00:33:42.764810,gas_flow_o2,10.401451,13.0,7.0
W0059,LOT003,Etch,ETCH-B2,CH1,2026-03-07T00:33:42.764810,etch_time,117.197759,140.0,100.0
W0059,LOT003,CVD,CVD-C2,CH1,2026-03-07T04:51:42.764810,temperature,409.097865,420.0,380.0
W0059,LOT003,CVD,CVD-C2,CH1,2026-03-07T04:51:42.764810,pressure,4.251542,5.5,3.5
W0059,LOT003,CVD,CVD-C2,CH1,2026-03-07T04:51:42.764810,sih4_flow,101.197387,115.0,85.0
W0059,LOT003,CVD,CVD-C2,CH1,2026-03-07T04:51:42.764810,deposition_time,292.179824,330.0,270.0
W0059,LOT003,CMP,CMP-D4,CH3,2026-03-07T08:48:42.764810,down_force,3.444539,4.0,2.0
W0059,LOT003,CMP,CMP-D4,CH3,2026-03-07T08:48:42.764810,platen_speed,76.286537,100.0,60.0
W0059,LOT003,CMP,CMP-D4,CH3,2026-03-07T08:48:42.764810,slurry_flow,205.243627,250.0,150.0
W0059,LOT003,CMP,CMP-D4,CH3,2026-03-07T08:48:42.764810,polish_time,86.325448,110.0,70.0
W0059,LOT003,Implant,IMP-E3,CH1,2026-03-07T12:39:42.764810,beam_energy,49.291785,60.0,40.0
W0059,LOT003,Implant,IMP-E3,CH1,2026-03-07T12:39:42.764810,dose,1022676891687258.8,1200000000000000.0,800000000000000.0
W0059,LOT003,Implant,IMP-E3,CH1,2026-03-07T12:39:42.764810,tilt_angle,7.367375,9.0,5.0
W0059,LOT003,Implant,IMP-E3,CH1,2026-03-07T12:39:42.764810,beam_current,10.811698,12.0,8.0
W0060,LOT003,Litho,LITHO-A3,CH1,2026-02-28T20:24:18.764810,exposure_dose,32.694578,40.0,30.0
W0060,LOT003,Litho,LITHO-A3,CH1,2026-02-28T20:24:18.764810,focus_offset,0.013388,0.2,-0.2
W0060,LOT003,Litho,LITHO-A3,CH1,2026-02-28T20:24:18.764810,develop_time,62.918987,70.0,50.0
W0060,LOT003,Litho,LITHO-A3,CH1,2026-02-28T20:24:18.764810,bake_temperature,108.314689,115.0,105.0
W0060,LOT003,Etch,ETCH-B4,CH1,2026-03-01T00:11:18.764810,rf_power,504.715752,550.0,450.0
W0060,LOT003,Etch,ETCH-B4,CH1,2026-03-01T00:11:18.764810,pressure,19.997916,25.0,15.0
W0060,LOT003,Etch,ETCH-B4,CH1,2026-03-01T00:11:18.764810,gas_flow_cf4,51.243625,60.0,40.0
W0060,LOT003,Etch,ETCH-B4,CH1,2026-03-01T00:11:18.764810,gas_flow_o2,9.613848,13.0,7.0
W0060,LOT003,Etch,ETCH-B4,CH1,2026-03-01T00:11:18.764810,etch_time,112.821906,140.0,100.0
W0060,LOT003,CVD,CVD-C1,CH2,2026-03-01T03:55:18.764810,temperature,390.434468,420.0,380.0
W0060,LOT003,CVD,CVD-C1,CH2,2026-03-01T03:55:18.764810,pressure,4.792915,5.5,3.5
W0060,LOT003,CVD,CVD-C1,CH2,2026-03-01T03:55:18.764810,sih4_flow,105.520246,115.0,85.0
W0060,LOT003,CVD,CVD-C1,CH2,2026-03-01T03:55:18.764810,deposition_time,339.86884,330.0,270.0
W0060,LOT003,CMP,CMP-D1,CH3,2026-03-01T07:42:18.764810,down_force,3.113797,4.0,2.0
W0060,LOT003,CMP,CMP-D1,CH3,2026-03-01T07:42:18.764810,platen_speed,84.88519,100.0,60.0
W0060,LOT003,CMP,CMP-D1,CH3,2026-03-01T07:42:18.764810,slurry_flow,196.208723,250.0,150.0
W0060,LOT003,CMP,CMP-D1,CH3,2026-03-01T07:42:18.764810,polish_time,103.142437,110.0,70.0
W0060,LOT003,Implant,IMP-E1,CH1,2026-03-01T12:28:18.764810,beam_energy,49.592839,60.0,40.0
W0060,LOT003,Implant,IMP-E1,CH1,2026-03-01T12:28:18.764810,dose,944961035858165.8,1200000000000000.0,800000000000000.0
W0060,LOT003,Implant,IMP-E1,CH1,2026-03-01T12:28:18.764810,tilt_angle,6.78661,9.0,5.0
W0060,LOT003,Implant,IMP-E1,CH1,2026-03-01T12:28:18.764810,beam_current,9.706718,12.0,8.0
W0061,LOT003,Litho,LITHO-A2,CH2,2026-03-01T20:34:52.764810,exposure_dose,34.703697,40.0,30.0
W0061,LOT003,Litho,LITHO-A2,CH2,2026-03-01T20:34:52.764810,focus_offset,-0.037952,0.2,-0.2
W0061,LOT003,Litho,LITHO-A2,CH2,2026-03-01T20:34:52.764810,develop_time,60.066918,70.0,50.0
W0061,LOT003,Litho,LITHO-A2,CH2,2026-03-01T20:34:52.764810,bake_temperature,109.378182,115.0,105.0
W0061,LOT003,Etch,ETCH-B2,CH3,2026-03-02T00:34:52.764810,rf_power,510.520596,550.0,450.0
W0061,LOT003,Etch,ETCH-B2,CH3,2026-03-02T00:34:52.764810,pressure,21.031063,25.0,15.0
W0061,LOT003,Etch,ETCH-B2,CH3,2026-03-02T00:34:52.764810,gas_flow_cf4,50.325628,60.0,40.0
W0061,LOT003,Etch,ETCH-B2,CH3,2026-03-02T00:34:52.764810,gas_flow_o2,10.231313,13.0,7.0
W0061,LOT003,Etch,ETCH-B2,CH3,2026-03-02T00:34:52.764810,etch_time,130.58928,140.0,100.0
W0061,LOT003,CVD,CVD-C1,CH1,2026-03-02T04:27:52.764810,temperature,414.932503,420.0,380.0
W0061,LOT003,CVD,CVD-C1,CH1,2026-03-02T04:27:52.764810,pressure,4.868301,5.5,3.5
W0061,LOT003,CVD,CVD-C1,CH1,2026-03-02T04:27:52.764810,sih4_flow,93.951795,115.0,85.0
W0061,LOT003,CVD,CVD-C1,CH1,2026-03-02T04:27:52.764810,deposition_time,316.725724,330.0,270.0
W0061,LOT003,CMP,CMP-D4,CH1,2026-03-02T07:54:52.764810,down_force,3.083804,4.0,2.0
W0061,LOT003,CMP,CMP-D4,CH1,2026-03-02T07:54:52.764810,platen_speed,77.884964,100.0,60.0
W0061,LOT003,CMP,CMP-D4,CH1,2026-03-02T07:54:52.764810,slurry_flow,199.442309,250.0,150.0
W0061,LOT003,CMP,CMP-D4,CH1,2026-03-02T07:54:52.764810,polish_time,92.791635,110.0,70.0
W0061,LOT003,Implant,IMP-E1,CH1,2026-03-02T12:30:52.764810,beam_energy,50.152011,60.0,40.0
W0061,LOT003,Implant,IMP-E1,CH1,2026-03-02T12:30:52.764810,dose,1026937799622318.5,1200000000000000.0,800000000000000.0
W0061,LOT003,Implant,IMP-E1,CH1,2026-03-02T12:30:52.764810,tilt_angle,6.723798,9.0,5.0
W0061,LOT003,Implant,IMP-E1,CH1,2026-03-02T12:30:52.764810,beam_current,10.08468,12.0,8.0
W0062,LOT003,Litho,LITHO-A1,CH1,2026-03-19T21:53:53.764810,exposure_dose,32.879428,40.0,30.0
W0062,LOT003,Litho,LITHO-A1,CH1,2026-03-19T21:53:53.764810,focus_offset,-0.132251,0.2,-0.2
W0062,LOT003,Litho,LITHO-A1,CH1,2026-03-19T21:53:53.764810,develop_time,63.16693,70.0,50.0
W0062,LOT003,Litho,LITHO-A1,CH1,2026-03-19T21:53:53.764810,bake_temperature,113.021357,115.0,105.0
W0062,LOT003,Etch,ETCH-B2,CH3,2026-03-20T02:02:53.764810,rf_power,495.398294,550.0,450.0
W0062,LOT003,Etch,ETCH-B2,CH3,2026-03-20T02:02:53.764810,pressure,21.09131,25.0,15.0
W0062,LOT003,Etch,ETCH-B2,CH3,2026-03-20T02:02:53.764810,gas_flow_cf4,51.827414,60.0,40.0
W0062,LOT003,Etch,ETCH-B2,CH3,2026-03-20T02:02:53.764810,gas_flow_o2,9.453844,13.0,7.0
W0062,LOT003,Etch,ETCH-B2,CH3,2026-03-20T02:02:53.764810,etch_time,118.417958,140.0,100.0
W0062,LOT003,CVD,CVD-C3,CH2,2026-03-20T06:25:53.764810,temperature,406.065488,420.0,380.0
W0062,LOT003,CVD,CVD-C3,CH2,2026-03-20T06:25:53.764810,pressure,4.542515,5.5,3.5
W0062,LOT003,CVD,CVD-C3,CH2,2026-03-20T06:25:53.764810,sih4_flow,111.596648,115.0,85.0
W0062,LOT003,CVD,CVD-C3,CH2,2026-03-20T06:25:53.764810,deposition_time,303.933178,330.0,270.0
W0062,LOT003,CMP,CMP-D2,CH3,2026-03-20T10:22:53.764810,down_force,3.03841,4.0,2.0
